2025-08-06 17:54:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:51 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:51 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:09 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:09 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:14 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:14 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:17 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:17 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:20 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:20 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:22 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:22 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:28 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:28 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 20:30:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:36 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:36 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:39 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:39 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:44 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:44 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:53 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:30:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:30:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:03 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:06 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:06 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:11 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:11 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:14 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:14 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:19 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:19 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:22 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:22 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:42 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:42 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:53 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:31:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:31:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:06 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:06 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:09 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:09 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:14 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:14 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:17 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:17 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:20 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:20 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:22 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:22 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:36 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:36 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:32:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:32:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
