2025-07-30 18:36:07,022 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 20:02:02,131 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:02] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:02:02,135 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:02] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:02:05,974 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:05] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:02:32,193 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:32] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:02:32,194 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:32] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:02:32,199 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:32] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:02:34,662 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:02:34] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:03:02,196 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:02] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:03:02,197 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:02] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:03:02,205 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:02] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:03:04,911 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:04] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:03:07,273 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:07] "OPTIONS /api/historical-data/CYN?days=365&cache=true&_t=1753923787266 HTTP/1.1" 200 -
2025-07-30 20:03:07,277 | app | INFO | app.py:655 | get_historical_data_endpoint() | 📊 Historical data request for CYN | Days: 365 | Cache: True
2025-07-30 20:03:07,277 | api | INFO | logging_config.py:173 | log_api_request() | 🌐 GET /api/historical-data/CYN | Status: 200 | User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2025-07-30 20:03:07,279 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for CYN from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 20:03:07,280 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for CYN: {'ticker': 'CYN', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 20:03:07,280 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for CYN
2025-07-30 20:03:07,285 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for CYN
2025-07-30 20:03:07,285 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for CYN, will fetch from Polygon
2025-07-30 20:03:07,285 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for CYN
2025-07-30 20:03:07,644 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.359s | Details: {'ticker': 'CYN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 20:03:07,645 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for CYN
2025-07-30 20:03:07,655 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2024-11-07: 44.33%
2025-07-30 20:03:08,349 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2024-12-23: 43.27%
2025-07-30 20:03:09,144 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2024-12-30: 30.59%
2025-07-30 20:03:09,855 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2025-02-05: 32.54%
2025-07-30 20:03:10,686 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2025-02-10: 47.01%
2025-07-30 20:03:11,447 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2025-02-11: 38.01%
2025-07-30 20:03:12,186 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2025-06-26: 227.35%
2025-07-30 20:03:12,868 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for CYN on 2025-06-27: 60.96%
2025-07-30 20:03:13,710 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 8 major gap-up days (25%+) for CYN
2025-07-30 20:03:13,721 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 8 records for CYN in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 20:03:13,721 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 8 major gap-up days (25%+) for CYN
2025-07-30 20:03:13,721 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 6.443s | Details: {'ticker': 'CYN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 8}
2025-07-30 20:03:13,721 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for CYN
2025-07-30 20:03:13,722 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 8 major gap-up days (25%+) for CYN
2025-07-30 20:03:13,724 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 6.447s | Details: {'ticker': 'CYN', 'days': 365, 'data_points': 8, 'cached': True}
2025-07-30 20:03:13,725 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:13] "GET /api/historical-data/CYN?days=365&cache=true&_t=1753923787266 HTTP/1.1" 200 -
2025-07-30 20:03:20,617 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:20] "OPTIONS /api/historical-data/CYN?days=1095&cache=true&_t=1753923800607 HTTP/1.1" 200 -
2025-07-30 20:03:20,620 | app | INFO | app.py:655 | get_historical_data_endpoint() | 📊 Historical data request for CYN | Days: 1095 | Cache: True
2025-07-30 20:03:20,620 | api | INFO | logging_config.py:173 | log_api_request() | 🌐 GET /api/historical-data/CYN | Status: 200 | User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2025-07-30 20:03:20,621 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for CYN from 2022-07-31 to 2025-07-30 (1095 days)
2025-07-30 20:03:20,621 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for CYN: {'ticker': 'CYN', 'cached': True, 'total_records': 8, 'last_updated': '2025-07-31 01:03:13', 'data_range': {'start': '2024-07-30', 'end': '2025-07-30'}}
2025-07-30 20:03:20,622 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 8 cached records for CYN
2025-07-30 20:03:20,622 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 8 cached records for CYN
2025-07-30 20:03:20,622 | historical_data | INFO | historical_data.py:524 | get_historical_gap_up_data() | ✅ Found 8 cached gap-up records for CYN
2025-07-30 20:03:20,622 | historical_data | INFO | historical_data.py:534 | get_historical_gap_up_data() | 📊 Requested range: 2022-07-31 to 2025-07-30
2025-07-30 20:03:20,623 | historical_data | INFO | historical_data.py:535 | get_historical_gap_up_data() | 📊 Found 8 gap-up days in requested range
2025-07-30 20:03:20,623 | historical_data | INFO | historical_data.py:555 | get_historical_gap_up_data() | 🔄 Requested range extends beyond cache (before: True, after: False)
2025-07-30 20:03:20,627 | historical_cache | INFO | historical_cache.py:132 | get_cache_gaps() | 🔍 Found 730 missing dates for CYN
2025-07-30 20:03:20,627 | historical_data | INFO | historical_data.py:563 | get_historical_gap_up_data() | DEBUG: Found 730 missing dates before cache
2025-07-30 20:03:20,627 | historical_data | INFO | historical_data.py:571 | get_historical_gap_up_data() | DEBUG: Found 730 total missing dates for requested range
2025-07-30 20:03:20,627 | historical_data | INFO | historical_data.py:805 | get_batch_delta_data() | 🔄 Fetching batch delta data for CYN: 730 missing dates
2025-07-30 20:03:21,003 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.374s | Details: {'ticker': 'CYN', 'start_date': '2022-07-31', 'end_date': '2024-07-29', 'data_points': 501}
2025-07-30 20:03:21,004 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 501 days of batch data for CYN
2025-07-30 20:03:25,734 | historical_data | INFO | historical_data.py:935 | get_batch_delta_data() | ✅ Batch delta processing completed for CYN: 8 gap-up days found
2025-07-30 20:03:25,744 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 8 records for CYN in cache (query range: 2022-07-31 to 2025-07-30)
2025-07-30 20:03:25,744 | historical_data | INFO | historical_data.py:580 | get_historical_gap_up_data() | 💾 Cached 8 new gap-up days from delta for CYN
2025-07-30 20:03:25,744 | historical_data | INFO | historical_data.py:589 | get_historical_gap_up_data() | ✅ Returning 16 gap-up days (cached: 8, delta: 8)
2025-07-30 20:03:25,745 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 5.125s | Details: {'ticker': 'CYN', 'days': 1095, 'data_points': 16, 'cached': True}
2025-07-30 20:03:25,746 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:25] "GET /api/historical-data/CYN?days=1095&cache=true&_t=1753923800607 HTTP/1.1" 200 -
2025-07-30 20:03:31,346 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:31] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:03:31,347 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:31] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:03:31,351 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:31] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:03:33,962 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:03:33] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:04:01,351 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:01] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:04:01,353 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:01] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:04:01,358 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:01] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:04:03,931 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:03] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:04:32,195 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:32] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:04:32,197 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:32] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:04:32,199 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:32] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:04:35,109 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:04:35] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:05:02,198 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:05:02,200 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 20:05:02,202 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:05:02,204 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 20:05:02,206 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:05:02,210 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:05:02,211 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 20:05:02,217 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:02] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 20:05:04,416 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:04] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:05:06,633 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:06] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:05:49,209 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:05:49,216 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:05:49,224 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:05:52,691 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:05:52] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:06:49,205 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:06:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:06:49,213 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:06:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:06:49,218 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:06:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:06:51,592 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:06:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:07:49,205 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:07:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:07:49,208 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:07:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:07:49,214 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:07:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:07:52,737 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:07:52] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:08:49,210 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:08:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:08:49,225 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:08:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:08:49,230 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:08:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:08:51,494 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:08:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:09:49,213 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:09:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:09:49,216 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:09:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:09:49,223 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:09:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:09:51,656 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:09:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:10:02,203 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:02] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 20:10:02,204 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:02] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:10:02,207 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:02] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 20:10:02,209 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:02] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 20:10:02,215 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:02] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 20:10:04,605 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:04] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:10:49,212 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:10:49,216 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:10:49,229 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:10:51,558 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:10:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:11:49,209 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:11:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:11:49,216 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:11:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:11:49,219 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:11:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:11:51,746 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:11:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:12:49,212 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:12:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:12:49,221 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:12:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:12:49,233 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:12:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:12:52,851 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:12:52] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:13:49,215 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:13:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:13:49,220 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:13:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:13:49,227 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:13:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:13:51,502 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:13:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:14:49,219 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:14:49] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 20:14:49,222 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:14:49] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:14:49,234 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:14:49] "GET /api/health HTTP/1.1" 200 -
2025-07-30 20:14:51,578 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:14:51] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 20:15:02,214 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 20:15:02] "OPTIONS /api/trades HTTP/1.1" 200 -
