2025-07-30 19:07:41,094 | performance | INFO | logging_config.py:153 | log_performance() | ⏱️ batch_daily_data | Duration: 0.488s | Details: {'ticker': 'SONN', 'start_date': '2024-07-30', 'end_date': '2025-01-30', 'data_points': 127}
2025-07-30 21:44:25,349 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.257s | Details: {'ticker': 'IDEX', 'start_date': '2022-07-31', 'end_date': '2024-07-29', 'data_points': 501}
2025-07-30 21:44:26,037 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.957s | Details: {'ticker': 'IDEX', 'days': 1095, 'data_points': 6, 'cached': True}
2025-07-30 21:46:14,552 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.215s | Details: {'ticker': 'CLOV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,552 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.215s | Details: {'ticker': 'CLOV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,634 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.230s | Details: {'ticker': 'HA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 35}
2025-07-30 21:46:14,634 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.230s | Details: {'ticker': 'HA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 35}
2025-07-30 21:46:14,758 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.395s | Details: {'ticker': 'LAZR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,758 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.395s | Details: {'ticker': 'LAZR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,759 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.354s | Details: {'ticker': 'XPEV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,761 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.355s | Details: {'ticker': 'ARBK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,759 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.354s | Details: {'ticker': 'XPEV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,765 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.353s | Details: {'ticker': 'CTRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,761 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.355s | Details: {'ticker': 'ARBK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,765 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.353s | Details: {'ticker': 'CTRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,776 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.359s | Details: {'ticker': 'TLT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,776 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.359s | Details: {'ticker': 'TLT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:14,792 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.459s | Details: {'ticker': 'CLOV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:14,792 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.459s | Details: {'ticker': 'CLOV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,001 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.674s | Details: {'ticker': 'HA', 'days': 365, 'use_cache': True, 'total_days': 35, 'gap_up_days': 0}
2025-07-30 21:46:15,001 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.674s | Details: {'ticker': 'HA', 'days': 365, 'use_cache': True, 'total_days': 35, 'gap_up_days': 0}
2025-07-30 21:46:15,129 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.816s | Details: {'ticker': 'LAZR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,129 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.816s | Details: {'ticker': 'LAZR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,134 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.783s | Details: {'ticker': 'CTRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,134 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.783s | Details: {'ticker': 'CTRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,142 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.803s | Details: {'ticker': 'XPEV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,142 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.803s | Details: {'ticker': 'XPEV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,150 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.797s | Details: {'ticker': 'ARBK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,150 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.797s | Details: {'ticker': 'ARBK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,156 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.813s | Details: {'ticker': 'TLT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:15,156 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.813s | Details: {'ticker': 'TLT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,212 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.075s | Details: {'ticker': 'TMF', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,212 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.075s | Details: {'ticker': 'TMF', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,325 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.622s | Details: {'ticker': 'TMF', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,325 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.622s | Details: {'ticker': 'TMF', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,329 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.213s | Details: {'ticker': 'SNDL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,329 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.213s | Details: {'ticker': 'SNDL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,370 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.482s | Details: {'ticker': 'SNDL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,370 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.482s | Details: {'ticker': 'SNDL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,385 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.225s | Details: {'ticker': 'LABD', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,385 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.225s | Details: {'ticker': 'LABD', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,394 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.244s | Details: {'ticker': 'RIVN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,394 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.244s | Details: {'ticker': 'RIVN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,473 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.247s | Details: {'ticker': 'IDEX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 89}
2025-07-30 21:46:16,473 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.247s | Details: {'ticker': 'IDEX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 89}
2025-07-30 21:46:16,477 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.249s | Details: {'ticker': 'SNAP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,477 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.249s | Details: {'ticker': 'SNAP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,481 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.235s | Details: {'ticker': 'SNCY', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,481 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.235s | Details: {'ticker': 'SNCY', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,483 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.228s | Details: {'ticker': 'CTXR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,483 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.228s | Details: {'ticker': 'CTXR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,488 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.278s | Details: {'ticker': 'BNGO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,492 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.230s | Details: {'ticker': 'NIO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,488 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.278s | Details: {'ticker': 'BNGO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,492 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 1.230s | Details: {'ticker': 'NIO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,502 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.509s | Details: {'ticker': 'LABD', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,502 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.509s | Details: {'ticker': 'LABD', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,592 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.799s | Details: {'ticker': 'RIVN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,592 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.799s | Details: {'ticker': 'RIVN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,688 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.531s | Details: {'ticker': 'SNAP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,688 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.531s | Details: {'ticker': 'SNAP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,695 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.453s | Details: {'ticker': 'SNCY', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,695 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.453s | Details: {'ticker': 'SNCY', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,702 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.520s | Details: {'ticker': 'NIO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,702 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.520s | Details: {'ticker': 'NIO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,783 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.350s | Details: {'ticker': 'AFRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,783 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.350s | Details: {'ticker': 'AFRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:16,871 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.532s | Details: {'ticker': 'AFRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:16,871 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.532s | Details: {'ticker': 'AFRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:17,350 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.615s | Details: {'ticker': 'NOK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:17,350 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.615s | Details: {'ticker': 'NOK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:17,385 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.665s | Details: {'ticker': 'NOK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:17,385 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.665s | Details: {'ticker': 'NOK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
