2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 21:40:57,139 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing LAZR...
2025-07-30 21:40:57,139 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 15/77 (19.5%)
2025-07-30 21:40:57,140 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for LAZR from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,142 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for LAZR: {'ticker': 'LAZR', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,145 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for LAZR
2025-07-30 21:40:57,146 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for LAZR
2025-07-30 21:40:57,147 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for LAZR, will fetch from Polygon
2025-07-30 21:40:57,147 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for LAZR
2025-07-30 21:40:57,213 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 2 major gap-up days (25%+) for FTFT
2025-07-30 21:40:57,230 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 2 records for FTFT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,230 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 2 major gap-up days (25%+) for FTFT
2025-07-30 21:40:57,230 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 2.439s | Details: {'ticker': 'FTFT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 2}
2025-07-30 21:40:57,231 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for FTFT
2025-07-30 21:40:57,231 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 2 major gap-up days (25%+) for FTFT
2025-07-30 21:40:57,231 | __main__ | INFO | test_small_caps.py:48 | process_stock() | ✅ FTFT: 2 gap-up days in 2.44s
2025-07-30 21:40:57,231 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing TLRY...
2025-07-30 21:40:57,232 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 16/77 (20.8%)
2025-07-30 21:40:57,232 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for TLRY from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,233 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for TLRY: {'ticker': 'TLRY', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,234 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for TLRY
2025-07-30 21:40:57,234 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for TLRY
2025-07-30 21:40:57,234 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for TLRY, will fetch from Polygon
2025-07-30 21:40:57,235 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for TLRY
2025-07-30 21:40:57,364 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.339s | Details: {'ticker': 'HOOD', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,366 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for HOOD
2025-07-30 21:40:57,398 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for HOOD
2025-07-30 21:40:57,399 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for HOOD in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,400 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for HOOD in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,401 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.385s | Details: {'ticker': 'HOOD', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,402 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for HOOD
2025-07-30 21:40:57,402 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for HOOD
2025-07-30 21:40:57,403 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ HOOD: No gap-up data found in 0.39s
2025-07-30 21:40:57,404 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing MRNA...
2025-07-30 21:40:57,404 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 17/77 (22.1%)
2025-07-30 21:40:57,406 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for MRNA from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,408 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for MRNA: {'ticker': 'MRNA', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,409 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for MRNA
2025-07-30 21:40:57,412 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for MRNA
2025-07-30 21:40:57,412 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for MRNA, will fetch from Polygon
2025-07-30 21:40:57,413 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for MRNA
2025-07-30 21:40:57,486 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.338s | Details: {'ticker': 'LAZR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,489 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.354s | Details: {'ticker': 'HUT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,491 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for HUT
2025-07-30 21:40:57,490 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for LAZR
2025-07-30 21:40:57,569 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for HUT
2025-07-30 21:40:57,575 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for HUT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,576 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for HUT in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,586 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for LAZR
2025-07-30 21:40:57,589 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for LAZR in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,589 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for LAZR in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,577 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.488s | Details: {'ticker': 'HUT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,598 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for HUT
2025-07-30 21:40:57,599 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for HUT
2025-07-30 21:40:57,599 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ HUT: No gap-up data found in 0.51s
2025-07-30 21:40:57,600 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing WINT...
2025-07-30 21:40:57,600 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for WINT from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,601 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for WINT: {'ticker': 'WINT', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,602 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for WINT
2025-07-30 21:40:57,602 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for WINT
2025-07-30 21:40:57,602 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for WINT, will fetch from Polygon
2025-07-30 21:40:57,602 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for WINT
2025-07-30 21:40:57,589 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.449s | Details: {'ticker': 'LAZR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,604 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for LAZR
2025-07-30 21:40:57,604 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for LAZR
2025-07-30 21:40:57,604 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ LAZR: No gap-up data found in 0.46s
2025-07-30 21:40:57,604 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing ZOM...
2025-07-30 21:40:57,605 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for ZOM from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,606 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for ZOM: {'ticker': 'ZOM', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,606 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for ZOM
2025-07-30 21:40:57,608 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for ZOM
2025-07-30 21:40:57,619 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for ZOM, will fetch from Polygon
2025-07-30 21:40:57,620 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for ZOM
2025-07-30 21:40:57,614 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.379s | Details: {'ticker': 'TLRY', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,618 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 18/77 (23.4%)
2025-07-30 21:40:57,627 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 19/77 (24.7%)
2025-07-30 21:40:57,626 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for TLRY
2025-07-30 21:40:57,675 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for LIDR on 2025-07-24: 256.64%
2025-07-30 21:40:57,710 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for TLRY
2025-07-30 21:40:57,713 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for TLRY in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,714 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for TLRY in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,715 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.483s | Details: {'ticker': 'TLRY', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,715 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for TLRY
2025-07-30 21:40:57,716 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for TLRY
2025-07-30 21:40:57,716 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ TLRY: No gap-up data found in 0.48s
2025-07-30 21:40:57,716 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing MARK...
2025-07-30 21:40:57,716 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 20/77 (26.0%)
2025-07-30 21:40:57,718 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for MARK from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,719 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for MARK: {'ticker': 'MARK', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,720 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for MARK
2025-07-30 21:40:57,720 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for MARK
2025-07-30 21:40:57,720 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for MARK, will fetch from Polygon
2025-07-30 21:40:57,720 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for MARK
2025-07-30 21:40:57,797 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.384s | Details: {'ticker': 'MRNA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,798 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for MRNA
2025-07-30 21:40:57,859 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for MRNA
2025-07-30 21:40:57,861 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for MRNA in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,862 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for MRNA in period 2024-07-30 to 2025-07-30
